TIPO,ID,NOMBRE,DENOMINACION,ENTIDADES_RELACIONADAS
Control,1,CNRT,"","2,3"
Prestador,2,Trenes Argentinos, "","4"
Entidad,4,Línea Mitre,Linea de Tren,"7"
Prestador,3,Subterráneos de Buenos Aires,"","5,6"
Entidad,5,Línea B,Linea de Subte,"8,9"
Entidad,6,Línea C,Linea de Subte,"10,11"
Establecimiento,7,Estación Colegiales,Estación de Tren,""
Establecimiento,8,Estación Medrano,Estación de Subte,""
Establecimiento,9,Estación Pellegrini,Estación de Subte,""
Establecimiento,10,Estación Retiro,Estación de Subte,""
Establecimiento,11,Estación Constitución,Estación de Subte,""
